App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Angry Birds Classic,Love game every 1 min game play watch 2 min ads..This sucks game locks ads also. Most time I get upset stop ads #ucking game play,Negative,-0.1285714285714286,0.4285714285714285
Droid Zap by Motorola,Useless phones come NFC totally unnecessary.,Negative,-0.45,0.55
Angry Birds Classic,"I used love game changed it, I can't play original levels anymore. The Mighty League boring. Ever since angry birds sold games gone downhill fast.",Negative,-0.0607142857142857,0.75
Cat Sim Online: Play with Cats,deleted game 2 years ago im back install play game many changes,Negative,-0.075,0.325
ABC Preschool Free,Letters match lines The letters small lines. Please fix!,Negative,-0.3125,0.4
HISTORY: Watch TV Show Full Episodes & Specials,Used work great latest update let cast S8+ TV longer. Will change rating another update pushed out.,Positive,0.65,0.825
Fruits Bomb,Addicted game.,Negative,-0.4,0.5
Dominos Game ✔️,It's sucks,Negative,-0.3,0.3
"Free TV Shows App:News, TV Series, Episode, Movies","Don't care annoying ad interruptions trying watch movie! Which consistently freezes movie, forcing restart beginning!",Negative,-0.34375,0.575
DU Browser—Browse fast & fun,"Sammy S5 Memory hog. Always active 3 memory process running, even closing. Not good. What after?",Negative,-0.2416666666666666,0.6000000000000001
Duolingo: Learn Languages Free,"An extremely helpful that's helping along greatly endeavour learn French. It's easy understand I'd recommend anyone. One thing, perhaps but, let ""training"" simply puts white banner top screen go away unyil I turn phone. Again maybe me, I figure worth looking into.",Positive,0.2385416666666666,0.4425595238095238
H TV,I have not used many years to update all good. I want to have a button to save the file sd. card with offline,Positive,0.6,0.55
Hinge: Dating & Relationships,"So far good, seems much better intuitive layout apps. Has promise!",Positive,0.4749999999999999,0.7000000000000001
95Live -SG#1 Live Streaming App,Not sexy enough can't see breast Portom,Negative,-0.125,0.75
Gardenscapes,"I like game relaxing. I like levels, I wish gave coins instead buy I continue level I run turns. I get last turn blame, sorry turns would like continue, press 900 coins continue. I DO buy $2.99 special, get expensive, I'm cutting back.",Negative,-0.2346938775510204,0.5197278911564626
Fun Kid Racing - Motocross,I like game home,Negative,-0.4,0.4
Citizens Bank Mobile Banking,"Worked great using widget nothing empty shell, I've reset widget still shows outline widget nothing else. Please fix it. Its like several weeks now.",Positive,0.2333333333333333,0.4166666666666667
Domino's Pizza USA,"Love app, please add TERIYAKI FLAVOR WINGS!!!!! and/or new desserts, coupon deals. I order almost daily $45-75 please atleast throw wings. That would nice.",Positive,0.4340909090909091,0.5136363636363637
Chakra Cleansing,"So soothing, even puppies enjoyed it!",Positive,0.625,0.7
Flashlight,Its really easy I like,Positive,0.4333333333333333,0.8333333333333334
DINO HUNTER: DEADLY SHORES,No word matches.... It's excellent game. Am fully Addicted. But 8th 9th region able move :-(,Negative,-0.01,0.725
Facebook,"They kept removing review. This trash. Hate damn people may know notification tab, matter many time I remove people, keep popping new. Photo comment still folder view. Now annoying red circle messenger icon go away even I've read msg",Negative,-0.1927272727272727,0.5509090909090909
CVS Caremark,"Sign quick order easy, unnecessary forms",Positive,0.1222222222222221,0.7444444444444445
Daily Yoga - Yoga Fitness Plans,I using last 3 days continue use. This amazing guided yoga session. Yoga sessions properly categorised easily choose session per need. Highly recommended especially time go gym workout.,Positive,0.1988888888888889,0.5733333333333334
Golf GPS Rangefinder: Golf Pad,Very helpful,Positive,0.2,0.3
Down Dog: Great Yoga Anywhere,"When I first started using it, great. Video clear well instructions. After finishing first three days Intro practices, video stopped working. It would either freeze black screen, audio would still work.. I've stop exit several times rewind I follow instructions alone. It really ruins flow I stop workout. I looking forward keep using app. And yes, I've closed background internet.",Positive,0.1229166666666666,0.3166666666666667
Garmin Connect™,"The periodically supposedly connected phone syncing steps, turns actually syncing I keep losing steps incredibly frustrating.",Negative,-0.2,0.5
Family Locator - GPS Tracker,Stopped working new update. It show location they've stopped moving. Doesn't refresh 30 min.,Positive,0.1363636363636363,0.4545454545454545
Hill Climb Racing,A great game given simple looks. It get challenging. I like fact choice watch adds get free upgrades grind alond collect money. Good move!,Positive,0.3625,0.6511904761904762
GS SHOP,LOVE LY This first time ..iam observed time.,Positive,0.375,0.4666666666666667
H&M,"Terrible app. I attempt three times complete purchase, completely emptied cart without completing purchase. Guess want money.",Negative,-0.2666666666666666,0.6
8 Ball Pool,I 700 hundred coins I new I 300 even I winning games player backing I played I waited player back I still getting extra 50 coins winning 100. So going able play day till I build coins,Positive,0.2727272727272727,0.4465909090909091
DreamWorks Friends,It give full version,Positive,0.35,0.55
FINAL FANTASY BRAVE EXVIUS,"U get utter trash summons. I step summon get 5 stars raegan, brother gets noctis cloud. I'm done game waste ur time.",Negative,-0.2,0.4666666666666666
HTC Mail,"New update, issue fixed! Since update, crashes whenever I try replying email, making useless app.",Negative,-0.0795454545454545,0.2848484848484848
Hello Kitty Nail Salon,DO NOT INSTALL THIS .This annoying said allow game let take pictures record videos I said deny let I tried go back let I uninstalled,Negative,-0.4000000000000001,0.4333333333333333
Honkai Impact 3rd,It's Great Game! I'm issue starting up.. whenever says tap anywhere enter game loads stops go's back start game.. pls help!!,Negative,-0.1208333333333333,0.3416666666666666
Basketball Stars,A new version bad awful I delete account,Negative,-0.5212121212121211,0.7070707070707071
Bubble Shooter,"Recently received notification agree new privacy policy terms service, link read brings game. No way exit without data on.",Negative,-0.0878787878787878,0.3681818181818181
HD Camera Ultra,"Install This Now! Holy cow! I beginning think camera Droid Maxx jacked up, turns I found right yet. Pics clean crisp amazing. Very happy this! Massive kudos developers",Positive,0.3336734693877551,0.6741496598639456
Housing-Real Estate & Property,I property business got link SMS happy performance still guys need raise bar guys Cheers,Positive,0.8,1.0
Facetune - Ad Free,Had anyone installed latest update yet? Not trying lose functionality purchases.,Positive,0.5,0.9
GroupMe,"This terrible. Was invited group, email invitation Inbox Spam. No sign group phone. Eventually logged PC group there, still showing phone. Reinstalled almost ten times now, cannot get show up. Website lists contacts support. What waste time. It would faster communicate written mail way going.",Negative,-0.3999999999999999,0.3333333333333333
Free Sports TV,"Really nice App, looking let watch World Cup UFC, missing WWE events 10/10",Positive,0.1999999999999999,0.525
Hill Climb Racing 2,Fun game ad's becoming overbearing. Different original sure better,Positive,0.2464285714285714,0.5984126984126984
Cool Popular Ringtones 2018 🔥,Ribgtones flush (forgive you to give Like for free ...),Positive,0.4,0.8
All Mental disorders,I fit 60% definitions I love depth analysis disorders,Positive,0.45,0.5
AdWords Express,GREAT APPS...!!!!!!!!! HORE :),Positive,0.75,0.875
HauteLook,"Had 7 items shopping cart, suddenly disappeared warning I adding another item. Now letting add items shopping cart. Tried problem. No way report technical issue online except leave bad review store. Horrible user experience.",Negative,-0.4249999999999999,0.5666666666666667
"Evernote – Organizer, Planner for Notes & Memos","I used iPhone ..and never problems app. Now I Samsung note 8. I edit notes. The freezes everyone I try edit notes. So mostly useless go. I actually create notes Samsung, send laptop copy paste evernote laptop. Waste time I'm paying user. Please fix Evernote!!!!!!",Negative,-0.4209798177083333,0.1
GolfLogix GPS + Putt Breaks,Terrible support. Can't log switching phones. Only shows Google Aerial maps. No artist imagery... Multiple unanswered emails. But sure quick take premium membership money every month. Time find new app.,Negative,-0.0186147186147186,0.5776334776334776
30 Day Fitness Challenge - Workout at Home,I really love I like actually shows it!,Positive,0.25,0.35
Blood Pressure Log - MyDiary,"Look further, best monitoring BP, free. Ads intrusive.",Positive,0.4666666666666666,0.5333333333333333
Flashlight,"Powerful light, I upgraded version I really happy it.",Positive,0.5,0.9
Checkers ✔️,Good game bugs,Positive,0.1499999999999999,0.5
Candy Bomb,Thea best game,Positive,0.3,0.35
CheckPoints 🏆 Rewards App,"Viewing vids become useless, watching 10 vids I receive point. Surveys waste time many surveys yet every single declines spot.",Negative,-0.0678571428571428,0.2285714285714285
Block Puzzle Classic Legend !,A little annoying nobody please rate game three fun cant beat game don't waste time everybody reading lame besides tetris(B.T.W cant spell tetris) tall correct spelling,Negative,-0.3125,0.45
Dr. Panda Restaurant 3,I refund? game started glitching bit I bought rest. like bought part,Negative,-0.4,0.4
All Maths Formulas,Helped studying many formulas,Positive,0.5,0.5
Blur Image Background Editor (Blur Photo Editor),It ok mo probs,Positive,0.5,0.5
Dude Perfect 2,Way complicated. Gotta hit right I hope little money,Negative,-0.1339285714285714,0.6785714285714285
Easy Installer - Apps On SD,The worst ever,Negative,-1.0,1.0
Basketball Stars,Stupid game every time keeps saying connecting facebook. Lost 3 matches row due it. Had solid internet connection. Uninstalling right away.,Negative,-0.2078571428571428,0.4821428571428571
Garmin Connect™,"I like app, however since switching Huawei p20 p10 I longer get notifications :(",Negative,-0.75,1.0
